L2 Size,L2 Assoc,L2 Repl,Lookahead,Stride,Total Cycles,Speedup,IPC,Main Thread Hit,Main Thread Miss,L2 Hit Ratio,L2 Evictions,L2 Occupancy Ratio,Helper Thread Hit,Helper Thread Miss,Helper Thread Accuracy,Helper Thread Coverage,Redundant MSHR,Redundant Cache,Timely,Late,Bad,Ugly
96 KB,8,LRU,10,5,3287752493,1.0000,0.2960,4652190,8512381,0.2300,2143507,0.5900,338180,8206634,0.336,0.503,33876,304304,4158006,142410,18534,1179937
96 KB,8,LRU,10,10,3308882518,0.9936,0.2900,4932347,8090264,0.2380,2011590,0.5940,198554,8333553,0.369,0.554,34937,163617,4078282,647843,16498,1050437
96 KB,8,LRU,10,20,3364027470,0.9773,0.2830,5606210,7337368,0.2650,1716310,0.5930,135087,8552923,0.427,0.63,42908,92179,3763230,1712208,14187,869735
96 KB,8,LRU,10,40,3607176495,0.9114,0.2650,7216310,5675172,0.3280,1250871,0.5900,136663,9386710,0.557,0.748,78029,58634,2605973,4520555,10340,633342
96 KB,8,LRU,10,80,3848980495,0.8542,0.2490,8986018,3863233,0.3950,699184,0.5870,194314,10178206,0.698,0.86,157377,36937,1470066,7450202,5688,350562
96 KB,8,LRU,10,160,3988579495,0.8243,0.2410,9999283,2824302,0.4320,384328,0.5870,237214,10625795,0.779,0.916,213347,23867,815648,9131284,3130,191144
96 KB,8,LRU,10,320,4064315495,0.8089,0.2370,10546446,2263268,0.4520,201715,0.5870,267372,10860236,0.823,0.944,249587,17785,459617,10041465,1544,97449
96 KB,8,LRU,10,640,4103085495,0.8013,0.2350,10818296,1984463,0.4620,111996,0.5870,288695,10975671,0.844,0.957,274884,13811,278222,10498201,843,51489
